finalWorth,category,personName,age,city,source,countryOfCitizenship,selfMade,gender,birthDate,gross_tertiary_education_enrollment
2000000000,Technology,Hu Yangzhong,58,Hangzhou,Technology,China,True,M,1965-03-06 00:00:00,50.6
2000000000,Media & Entertainment,Huang Qiaoling,64,Hangzhou,Amusement parks,China,True,M,1958-11-15 00:00:00,50.6
2000000000,Finance & Investments,Rajiv Jain,55,Fort Lauderdale,Finance,United States,True,M,1968-01-27 00:00:00,88.2
2000000000,Sports,Michael Jordan,60,Jupiter,"Charlotte Hornets, endorsements",United States,True,M,1963-02-17 00:00:00,88.2
2000000000,Real Estate,Diane Kemper,77,New York,Real estate,United States,False,F,1945-07-21 00:00:00,88.2
2000000000,Technology,Shlomo Kramer,57,Tel Aviv,"Software, investments",Israel,True,M,1966-03-14 00:00:00,63.4
2000000000,Healthcare,Heikki Kyostila,77,Helsinki,Dental products,Finland,True,M,1946-01-19 00:00:00,88.2
2000000000,Technology,Li Min,57,Fuzhou,Semiconductor,China,True,M,1965-12-26 00:00:00,50.6
2000000000,Technology,Liang Rubo,40,Beijing,TikTok,China,True,M,1983-01-01 00:00:00,50.6
2000000000,Manufacturing,Liang Zhaoxian,58,Foshan,Appliances,China,False,M,1965-01-01 00:00:00,50.6
2000000000,Energy,Lin Fanlian,61,Linyi,"Energy, real estate",China,True,M,1961-06-01 00:00:00,50.6
2000000000,Manufacturing,Aloke Lohia,64,Bangkok,Petrochemicals,India,False,M,1958-11-27 00:00:00,49.3
2000000000,Real Estate,Bill Malhotra,73,Ottawa,Real estate,Canada,True,M,1949-09-08 00:00:00,68.9
2000000000,Finance & Investments,Alexander Mamut,63,Tel Aviv,Investments,Russia,True,M,1960-01-29 00:00:00,63.4
2000000000,Telecom,Craig McCaw,73,Hunts Point,Telecom,United States,False,M,1949-08-11 00:00:00,88.2
2000000000,Manufacturing,Cunhui Nan,59,Wenzhou,Power equipment,China,True,M,1963-07-09 00:00:00,50.6
2000000000,Service,Tengyun Nie & family,47,Shanghai,Logistics,China,True,M,1976-01-24 00:00:00,50.6
2000000000,Finance & Investments,Oei Hong Leong,75,Singapore,Investments,Singapore,False,M,1948-03-21 00:00:00,84.8
2000000000,Metals & Mining,Clive Palmer,69,Brisbane,Mining,Australia,True,M,1954-03-26 00:00:00,113.1
2000000000,Technology,Matthew Prince,48,Park City,Cybersecurity,United States,True,M,1975-01-01 00:00:00,88.2
2000000000,Service,Linda Pritzker,69,Missoula,"Hotels, investments",United States,False,F,1953-09-14 00:00:00,88.2
2000000000,Construction & Engineering,P.V. Krishna Reddy,53,Hyderabad,Infrastructure,India,True,M,1969-06-30 00:00:00,28.1
2000000000,Metals & Mining,Bianca Rinehart,46,Brisbane,Mining,Australia,False,F,1977-03-19 00:00:00,113.1
2000000000,Metals & Mining,Ginia Rinehart,36,Sydney,Mining,Australia,False,F,1986-09-06 00:00:00,113.1
2000000000,Finance & Investments,T. Denny Sanford,87,Sioux Falls,"Banking, credit cards",United States,True,M,1935-12-23 00:00:00,88.2
2000000000,Manufacturing,Bhadresh Shah,71,Ahmedabad,Engineering,India,True,M,1951-10-07 00:00:00,28.1
2000000000,Media & Entertainment,Zygmunt Solorz-Zak,66,Warsaw,TV broadcasting,Poland,True,M,1956-08-04 00:00:00,67.8
2000000000,Fashion & Retail,Sylvia Stroeher,67,Darmstadt,Cosmetics,Germany,False,F,1955-05-30 00:00:00,70.2
2000000000,Technology,Otto Toto Sugiri,69,Jakarta,Data centers,Indonesia,True,M,1953-09-23 00:00:00,36.3
2000000000,Sports,Larry Tanenbaum,77,Toronto,Sports,Canada,True,M,1945-07-01 00:00:00,68.9
2000000000,Finance & Investments,Wichai Thongtang,76,Bangkok,Investments,Thailand,True,M,1947-01-01 00:00:00,49.3
2000000000,Finance & Investments,Ion Tiriac,83,Bucharest,"Banking, insurance",Romania,True,M,1939-05-09 00:00:00,49.4
2000000000,Metals & Mining,Hope Welker,37,New York,Mining,Australia,False,F,1985-08-13 00:00:00,88.2
2000000000,Manufacturing,William Young,82,Ypsilanti,Plastics,United States,True,M,1941-01-01 00:00:00,88.2
2000000000,Technology,Zhang Fan,57,Shenzhen,Touch screens,China,True,M,1965-12-29 00:00:00,50.6
2000000000,Technology,Shilong Zhang & family,57,Beijing,Semiconductor,China,True,M,1966-01-01 00:00:00,50.6
2000000000,Manufacturing,Zhang Wanzhen,73,Chaozhou,Electronics components,China,True,M,1949-12-01 00:00:00,50.6
2000000000,Technology,Hongfei Zhao,48,Beijing,Software,China,True,M,1974-06-01 00:00:00,50.6
2000000000,Energy,Zhou Jian,46,Shenzhen,Solar energy equipment,China,True,M,1976-07-01 00:00:00,50.6
2000000000,Healthcare,Zhu Yiwen & family,59,Shanghai,Healthcare,China,True,M,1964-01-01 00:00:00,50.6
1900000000,Diversified,Roberto Angelini Rossi,74,Santiago,"Forestry, mining",Chile,False,M,1948-07-30 00:00:00,88.5
1900000000,Energy,Mika Anttonen,56,Helsinki,Oil & gas,Finland,True,M,1966-12-18 00:00:00,88.2
1900000000,Sports,David Blitzer,53,New York,Sports,United States,True,M,1969-09-07 00:00:00,88.2
1900000000,Finance & Investments,Julio Bozano,87,Rio de Janeiro,Banking,Brazil,True,M,1936-02-01 00:00:00,51.3
1900000000,Energy,Nikolai Buinov,55,Irkutsk,"Oil, gas",Russia,True,M,1967-07-09 00:00:00,81.9
1900000000,Fashion & Retail,Nicola Bulgari,82,Rome,Luxury goods,Italy,False,M,1941-01-16 00:00:00,61.9
1900000000,Fashion & Retail,"Howard Butt, III. & family",71,San Antonio,Supermarkets,United States,False,M,1952-04-04 00:00:00,88.2
1900000000,Fashion & Retail,Jianxing Che,56,Shanghai,Furniture retailing,China,True,M,1966-07-18 00:00:00,50.6
1900000000,Manufacturing,Huxiong Chen,52,Shanghai,Stationery,China,True,M,1970-07-01 00:00:00,50.6
1900000000,Technology,Chen Zhisong,57,Xiamen,Communication equipment,China,True,M,1966-01-07 00:00:00,50.6
1900000000,Diversified,Prathip Chiravanond,74,Bangkok,Diversified,Thailand,False,M,1948-10-21 00:00:00,49.3
1900000000,Food & Beverage,Alexandra Daitch,60,Old Lyme,Cargill,United States,False,F,1963-01-01 00:00:00,88.2
1900000000,Food & Beverage,Sol Daurella,57,Madrid,Coca-Cola bottler,Spain,False,F,1966-01-01 00:00:00,88.9
1900000000,Sports,Mark Davis,67,Henderson,Las Vegas Raiders,United States,False,M,1955-05-18 00:00:00,88.2
1900000000,Finance & Investments,James Dinan,63,North Salem,Hedge funds,United States,True,M,1959-05-22 00:00:00,88.2
1900000000,Diversified,Bulent Eczacibasi,73,Istanbul,"Pharmaceuticals, diversified",Turkey,False,M,1949-12-25 00:00:00,23.9
1900000000,Diversified,Faruk Eczacibasi,68,Istanbul,"Pharmaceuticals, diversified",Turkey,False,M,1954-06-15 00:00:00,23.9
1900000000,Diversified,Eduardo Eurnekian,90,Buenos Aires,"Airports, investments",Argentina,True,M,1932-12-04 00:00:00,90.0
1900000000,Fashion & Retail,Guo Zhenyu & family,59,Kunming,Cosmetics,Canada,True,M,1963-11-01 00:00:00,50.6
1900000000,Manufacturing,Surjit Kumar Gupta,81,Delhi,Electrical equipment,India,False,M,1942-01-13 00:00:00,28.1
1900000000,Diversified,Caroline Hagen Kjos,39,Wollerau,Conglomerate,Norway,False,F,1984-01-01 00:00:00,59.6
1900000000,Finance & Investments,Roberto Hernandez Ramirez,81,Mexico City,"Banking, investments",Mexico,True,M,1942-03-24 00:00:00,40.2
1900000000,Technology,Reid Hoffman,55,Palo Alto,LinkedIn,United States,True,M,1967-08-05 00:00:00,88.2
1900000000,Manufacturing,Hu Rongda & family,64,Jinhua,Chemicals,China,True,M,1959-01-01 00:00:00,50.6
1900000000,Real Estate,"B. Wayne Hughes, Jr.",63,Jackson,Storage facilities,United States,False,M,1959-05-27 00:00:00,88.2
1900000000,Finance & Investments,Scott Kapnick,64,Naples,Private equity,United States,True,M,1959-02-09 00:00:00,88.2
1900000000,Finance & Investments,Richard Kayne,77,Santa Monica,Investments,United States,True,M,1946-01-01 00:00:00,88.2
1900000000,Finance & Investments,Dominika Kulczyk,45,London,Diversified,Poland,False,F,1977-07-30 00:00:00,60.0
1900000000,Finance & Investments,Edward Lampert,60,Miami Beach,Sears,United States,True,M,1962-07-19 00:00:00,88.2
1900000000,Food & Beverage,James Leprino,85,Indian Hills,Cheese,United States,False,M,1937-11-22 00:00:00,88.2
1900000000,Real Estate,David Lichtenstein,61,Monsey,Real estate,United States,True,M,1961-11-21 00:00:00,88.2
1900000000,Real Estate,Lin Dingqiang & family,56,Beijing,Real estate,Hong Kong,True,M,1966-10-01 00:00:00,50.6
1900000000,Food & Beverage,Sarah MacMillan,69,Los Angeles,Cargill,United States,False,F,1954-01-01 00:00:00,88.2
1900000000,Telecom,Strive Masiyiwa,62,London,Telecom,Zimbabwe,True,M,1961-01-29 00:00:00,60.0
1900000000,Technology,Simon Nixon,55,"St. Brelade, Jersey",Price comparison website,United Kingdom,True,M,1967-08-01 00:00:00,60.0
1900000000,Food & Beverage,Kentaro Ogawa,74,Tokyo,Restaurants,Japan,True,M,1948-07-01 00:00:00,63.2
1900000000,Manufacturing,Ajay Parekh,65,Mumbai,Adhesives,India,False,M,1957-06-23 00:00:00,28.1
1900000000,Manufacturing,Narendrakumar Parekh,84,Mumbai,Adhesives,India,False,M,1938-04-17 00:00:00,28.1
1900000000,Finance & Investments,Jennifer Pritzker,72,Chicago,"Hotels, investments",United States,False,F,1950-08-13 00:00:00,88.2
1900000000,Fashion & Retail,G. Rajendran,80,Chennai,Jewellery,India,True,M,1942-10-05 00:00:00,28.1
1900000000,Manufacturing,Ren Jianhua,66,Hangzhou,Kitchen appliances,China,True,M,1956-08-01 00:00:00,50.6
1900000000,Finance & Investments,Larry Robbins,53,Alpine,Hedge funds,United States,True,M,1969-10-21 00:00:00,88.2
1900000000,Construction & Engineering,Dwight Schar,81,Palm Beach,"Homebuilding, NFL team",United States,True,M,1942-02-08 00:00:00,88.2
1900000000,Manufacturing,Qinxiang Shao,68,Hangzhou,Diversified,China,True,M,1954-09-01 00:00:00,50.6
1900000000,Technology,Hua Shen,60,Jiaxing,Semiconductors,United States,True,M,1963-01-01 00:00:00,50.6
1900000000,Finance & Investments,Peter Sondakh,73,Surabaya,Investments,Indonesia,True,M,1950-02-26 00:00:00,36.3
1900000000,Food & Beverage,Lucy Stitzer,63,Greenwich,Cargill,United States,False,F,1960-01-01 00:00:00,88.2
1900000000,Diversified,Elizabeth Sy,70,Manila,Diversified,Philippines,False,F,1952-06-01 00:00:00,35.5
1900000000,Manufacturing,Hermanto Tanoko,60,Surabaya,Paints,Indonesia,False,M,1962-09-17 00:00:00,36.3
1900000000,Construction & Engineering,Mehmet Sinan Tara,64,Istanbul,Construction,Turkey,False,M,1958-05-24 00:00:00,23.9
1900000000,Fashion & Retail,Masateru Uno & family,76,Fukuoka,Drugstores,Japan,True,M,1947-02-06 00:00:00,63.2
1900000000,Energy,Vardis Vardinoyannis & family,90,Athens,Oil and gas,Greece,True,M,1933-01-01 00:00:00,136.6
1900000000,Real Estate,Jitendra Virwani,57,Bangalore,Real estate,India,False,M,1966-02-18 00:00:00,28.1
1900000000,Real Estate,Wang Chaobin,67,Zhengzhou,Real estate,China,True,M,1956-01-01 00:00:00,50.6
1900000000,Fashion & Retail,Wang Ren-sheng,91,Zhengzhou,Retail,Taiwan,True,M,1931-12-01 00:00:00,50.6
1900000000,Food & Beverage,Charlotte Colket Weber,80,Hobe Sound,Campbell Soup,United States,False,F,1942-11-19 00:00:00,88.2
1900000000,Healthcare,Xie Juhua & family,72,Nanjing,Pharmaceuticals,China,False,F,1951-01-01 00:00:00,50.6
1900000000,Manufacturing,Chuanhua Xu & family,88,Hangzhou,"Chemicals, logistics",China,True,M,1935-01-01 00:00:00,50.6
1900000000,Diversified,Zhang Hongwei,68,Beijing,"Oil, banking",China,True,M,1954-12-26 00:00:00,50.6
1900000000,Manufacturing,Anita Zucker,71,Charleston,Chemicals,United States,False,F,1952-01-19 00:00:00,88.2
1800000000,Technology,Cameron Adams,43,Sydney,Software,Australia,True,M,1979-12-26 00:00:00,113.1
1800000000,Diversified,Faisal Bin Qassim Al Thani,75,Doha,"Hotels, diversified",Qatar,True,M,1948-01-01 00:00:00,17.9
1800000000,Sports,Leslie Alexander,79,Houston,Sports team,United States,True,M,1943-06-30 00:00:00,88.2
1800000000,Real Estate,Masaaki Arai,57,Tokyo,Home sales,Japan,True,M,1965-10-29 00:00:00,63.2
1800000000,Fashion & Retail,Sabrina Benetton,49,Treviso,"Fashion retail, investments",Italy,False,F,1973-10-04 00:00:00,61.9
1800000000,Technology,Sanjeev Bikhchandani,59,Delhi,Internet,India,True,M,1963-06-29 00:00:00,28.1
1800000000,Finance & Investments,O. Francis Biondi,58,New York,Hedge funds,United States,True,M,1964-07-04 00:00:00,88.2
1800000000,Energy,Alejandro Bulgheroni,78,Manantiales,Oil & gas,Argentina,False,M,1944-11-01 00:00:00,63.1
1800000000,Food & Beverage,R.G. Chandramogan,74,Chennai,Dairy,India,True,M,1949-03-01 00:00:00,28.1
1800000000,Diversified,Binod Chaudhary,67,Kathmandu,Diversified,Nepal,False,M,1955-04-14 00:00:00,12.4
1800000000,Technology,Parker Conrad,42,San Francisco,Software,United States,True,M,1980-04-13 00:00:00,88.2
1800000000,Technology,Tim Cook,62,Cupertino,Apple,United States,True,M,1960-11-01 00:00:00,88.2
1800000000,Finance & Investments,Mark Coombs,62,London,Finance,United Kingdom,True,M,1961-01-01 00:00:00,60.0
1800000000,Media & Entertainment,John de Mol,68,Blaricum,TV programs,Netherlands,True,M,1955-03-24 00:00:00,85.0
1800000000,Construction & Engineering,D. Leopoldo Del Pino,60,Madrid,Construction,Spain,False,M,1962-07-30 00:00:00,88.9
1800000000,Technology,Diao Zhizhong,59,Beijing,Software,China,True,M,1963-11-06 00:00:00,50.6
1800000000,Healthcare,Robert Duggan,78,Clearwater,Pharmaceuticals,United States,True,M,1944-04-28 00:00:00,88.2
1800000000,Sports,James France,78,Daytona Beach,"Nascar, racing",United States,False,M,1944-10-24 00:00:00,88.2
1800000000,Healthcare,Phillip Frost,86,Miami Beach,Pharmaceuticals,United States,True,M,1936-11-11 00:00:00,88.2
1800000000,Finance & Investments,Jayme Garfinkel & family,77,Sao Paulo,Insurance,Brazil,False,M,1945-11-30 00:00:00,51.3
1800000000,Food & Beverage,Christopher Goldsbury,80,San Antonio,Salsa,United States,False,M,1943-01-01 00:00:00,88.2
1800000000,Healthcare,Yusuf Hamied,86,Mumbai,Pharmaceuticals,India,False,M,1936-07-26 00:00:00,28.1
1800000000,Finance & Investments,Brian Higgins,58,New York,Hedge funds,United States,True,M,1965-02-08 00:00:00,88.2
1800000000,Real Estate,Wei Huang,63,Hangzhou,Real estate,China,True,M,1959-09-30 00:00:00,50.6
1800000000,Automotive,Yintai Jiang & family,72,Shanghai,Auto parts,China,True,M,1950-07-30 00:00:00,50.6
1800000000,Healthcare,Lei Jin,57,Changchun,Pharmaceuticals,China,True,M,1965-08-01 00:00:00,50.6
1800000000,Healthcare,Jin Lei & family,68,Beijing,Medical equipment,China,True,M,1954-09-23 00:00:00,50.6
1800000000,Technology,Valentin Kipyatkov,46,Peyia,Software,Cyprus,True,M,1976-06-05 00:00:00,75.9
1800000000,Diversified,Koo Kwang-mo,45,Seoul,LG,South Korea,False,M,1978-01-23 00:00:00,94.3
1800000000,Technology,George Kurtz,52,Paradise Valley,Security software,United States,True,M,1970-10-01 00:00:00,88.2
1800000000,Sports,Joe Lacob,67,Atherton,Golden State Warriors,United States,True,M,1956-01-10 00:00:00,88.2
1800000000,Technology,Joe Lau,33,Stanford,"Blockchain, technology",United States,True,M,1989-07-01 00:00:00,88.2
1800000000,Diversified,Louise Lindh,43,Stockholm,Investments,Sweden,False,F,1979-10-20 00:00:00,67.0
1800000000,Metals & Mining,Luo Yangyong & family,47,Panzhihua,Mining,China,True,M,1975-06-02 00:00:00,50.6
1800000000,Media & Entertainment,Joao Roberto Marinho,69,Rio de Janeiro,Media,Brazil,False,M,1953-09-16 00:00:00,51.3
1800000000,Media & Entertainment,Jose Roberto Marinho,67,Rio de Janeiro,Media,Brazil,False,M,1955-12-26 00:00:00,51.3
1800000000,Media & Entertainment,Roberto Irineu Marinho,75,Rio de Janeiro,Media,Brazil,False,M,1947-10-13 00:00:00,51.3
1800000000,Healthcare,Gary Michelson,74,Los Angeles,Medical patents,United States,True,M,1949-01-14 00:00:00,88.2
1800000000,Technology,Robert G. Miller,77,Montreal,Electronics components,Canada,True,M,1945-07-03 00:00:00,68.9
1800000000,Real Estate,David Mindus,51,Stockholm,Real estate,Sweden,True,M,1972-01-26 00:00:00,67.0
1800000000,Technology,Adriaan Mol,39,Amsterdam,Fintech,Netherlands,True,M,1984-03-14 00:00:00,85.0
1800000000,Real Estate,Mofatraj Munot,78,Mumbai,Real estate,India,True,M,1944-10-04 00:00:00,28.1
1800000000,Manufacturing,Satyanarayan Nuwal,70,Nagpur,Industrial explosives,India,True,M,1952-07-25 00:00:00,28.1
1800000000,Diversified,Nihat Ozdemir,72,Ankara,Diversified,Turkey,True,M,1950-04-05 00:00:00,23.9
1800000000,Technology,Benjamin Zhengmin Pan & family,53,Shenzhen,Electronics,China,True,M,1969-12-01 00:00:00,50.6
1800000000,Media & Entertainment,Pierre Karl Péladeau,61,Montreal,Media,Canada,False,M,1961-10-16 00:00:00,68.9
1800000000,Finance & Investments,Ronald Perelman,80,New York,Leveraged buyouts,United States,True,M,1943-01-01 00:00:00,88.2
1800000000,Technology,Olivier Pomel,46,New York,Cloud computing,France,True,M,1977-03-26 00:00:00,88.2
1800000000,Media & Entertainment,Krit Ratanarak,76,Bangkok,"Media, real estate",Thailand,False,M,1946-04-19 00:00:00,49.3
1800000000,Manufacturing,Vinod Saraf,70,Mumbai,Chemicals,India,True,M,1952-06-16 00:00:00,28.1
1800000000,Metals & Mining,Anatoly Sedykh,58,Moscow,Steel pipes,Russia,True,M,1964-11-28 00:00:00,81.9
1800000000,Food & Beverage,Genhuo Shao,57,Beijing,Agribusiness,China,True,M,1965-07-29 00:00:00,50.6
1800000000,Energy,Shen Xiqiang & family,75,Yixing,Chemical,China,True,M,1948-03-02 00:00:00,50.6
1800000000,Technology,S.D. Shibulal,68,Bangalore,Software services,India,True,M,1955-03-01 00:00:00,28.1
1800000000,Fashion & Retail,Suh Kyung-bae,60,Seoul,Cosmetics,South Korea,False,M,1963-01-14 00:00:00,94.3
1800000000,Manufacturing,Sze Man Bok,73,Jinjiang,Hygiene products,China,True,M,1950-01-01 00:00:00,50.6
1800000000,Manufacturing,Tran Dinh Long,62,Hanoi,Steel,Vietnam,True,M,1961-01-01 00:00:00,28.5
1800000000,Technology,Alan Trefler,67,Brookline,Software,United States,True,M,1956-03-10 00:00:00,88.2
1800000000,Finance & Investments,Riaz Valani,46,Malibu,E-cigarettes,United States,True,M,1976-09-01 00:00:00,88.2
1800000000,Technology,Pieter van der Does,53,Amsterdam,Payments software,Netherlands,True,M,1969-05-01 00:00:00,85.0
1800000000,Manufacturing,Martin Viessmann,69,Allendorf,Heating and cooling equipment,Germany,False,M,1953-10-10 00:00:00,70.2
1800000000,Technology,Nikil Viswanathan,35,San Francisco,Blockchain technology,United States,True,M,1987-10-16 00:00:00,88.2
1800000000,Media & Entertainment,Todd Wagner,62,Dallas,Online media,United States,True,M,1960-08-02 00:00:00,88.2
1800000000,Technology,Evan Williams,51,San Francisco,Twitter,United States,True,M,1972-03-31 00:00:00,88.2
1800000000,Metals & Mining,Kie Chie Wong,75,Sydney,Investments,Malaysia,False,M,1948-04-04 00:00:00,113.1
1800000000,Energy,Wu Yingming,56,Ningde,Batteries,China,True,M,1967-01-01 00:00:00,50.6
1800000000,Healthcare,Amy Wyss,52,Wilson,Medical equipment,United States,False,F,1971-01-01 00:00:00,88.2
1800000000,Real Estate,Yan Zhi,50,Wuhan,Real estate,China,True,M,1972-07-01 00:00:00,50.6
1800000000,Manufacturing,Alan Zekelman,60,Bloomfield Hills,Steel,Canada,False,M,1962-10-01 00:00:00,88.2
1800000000,Real Estate,Zhang Li,70,Guangzhou,Real estate,China,True,M,1953-01-01 00:00:00,50.6
1700000000,Sports,Amy Adams Strunk,67,Nashville,Tennessee Titans,United States,False,F,1955-09-29 00:00:00,88.2
1700000000,Finance & Investments,Marc Andreessen,51,Atherton,Venture capital investing,United States,True,M,1971-07-09 00:00:00,88.2
1700000000,Metals & Mining,Giovanni Arvedi,85,Cremona,Steel,Italy,True,M,1937-08-28 00:00:00,61.9
1700000000,Real Estate,Lesley Bamberger,57,Amsterdam,Real estate,Netherlands,False,M,1965-06-03 00:00:00,85.0
1700000000,Media & Entertainment,Bang Si-hyuk,50,Seoul,Entertainment,South Korea,True,M,1972-08-09 00:00:00,94.3
1700000000,Finance & Investments,David Booth,77,Austin,Mutual funds,United States,True,M,1946-01-01 00:00:00,88.2
1700000000,Technology,Jim Breyer,61,Austin,Venture capital,United States,True,M,1961-07-26 00:00:00,88.2
1700000000,Manufacturing,Kommer Damen,79,Gorinchem,Shipbuilding,Netherlands,False,M,1944-03-30 00:00:00,85.0
1700000000,Food & Beverage,Carl DeSantis,83,Delray Beach,Energy drink,United States,True,M,1939-07-19 00:00:00,88.2
1700000000,Finance & Investments,Marek Dospiva,53,Prague,Investments,Czech Republic,True,M,1969-07-18 00:00:00,64.1
